filename,secure_url,public_id
51475.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51475.jpg,quan_jean/51475
asos_000778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962383/quan_jean/asos_000778.avif,quan_jean/asos_000778
40929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651288/quan_jean/40929.jpg,quan_jean/40929
asos_001005.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963372/quan_jean/asos_001005.avif,quan_jean/asos_001005
asos_000878.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962814/quan_jean/asos_000878.avif,quan_jean/asos_000878
asos_000994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963324/quan_jean/asos_000994.avif,quan_jean/asos_000994
16918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651257/quan_jean/16918.jpg,quan_jean/16918
10205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10205.jpg,quan_jean/10205
10098.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652434/quan_jean/10098.jpg,quan_jean/10098
asos_000935.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963071/quan_jean/asos_000935.avif,quan_jean/asos_000935
asos_000841.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962647/quan_jean/asos_000841.avif,quan_jean/asos_000841
16516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16516.jpg,quan_jean/16516
11305.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651240/quan_jean/11305.jpg,quan_jean/11305
54334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/54334.jpg,quan_jean/54334
asos_001032.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963494/quan_jean/asos_001032.avif,quan_jean/asos_001032
36741.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/36741.jpg,quan_jean/36741
asos_000883.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962837/quan_jean/asos_000883.avif,quan_jean/asos_000883
asos_000978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963251/quan_jean/asos_000978.avif,quan_jean/asos_000978
asos_000914.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962975/quan_jean/asos_000914.avif,quan_jean/asos_000914
10198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652460/quan_jean/10198.png,quan_jean/10198
asos_001012.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963405/quan_jean/asos_001012.avif,quan_jean/asos_001012
9142.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/9142.jpg,quan_jean/9142
42260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/42260.jpg,quan_jean/42260
10209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10209.jpg,quan_jean/10209
asos_000705.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962061/quan_jean/asos_000705.avif,quan_jean/asos_000705
10428.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652519/quan_jean/10428.jpg,quan_jean/10428
10001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652413/quan_jean/10001.jpg,quan_jean/10001
16819.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651259/quan_jean/16819.jpg,quan_jean/16819
10038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10038.jpg,quan_jean/10038
9162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9162.jpg,quan_jean/9162
26994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651266/quan_jean/26994.jpg,quan_jean/26994
asos_000636.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961766/quan_jean/asos_000636.avif,quan_jean/asos_000636
asos_000917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962988/quan_jean/asos_000917.avif,quan_jean/asos_000917
asos_001059.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963618/quan_jean/asos_001059.avif,quan_jean/asos_001059
asos_001000.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963351/quan_jean/asos_001000.avif,quan_jean/asos_001000
asos_000881.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962828/quan_jean/asos_000881.avif,quan_jean/asos_000881
asos_001088.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963749/quan_jean/asos_001088.avif,quan_jean/asos_001088
10288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652484/quan_jean/10288.jpg,quan_jean/10288
asos_000651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961834/quan_jean/asos_000651.avif,quan_jean/asos_000651
asos_000887.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962855/quan_jean/asos_000887.avif,quan_jean/asos_000887
27204.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27204.jpg,quan_jean/27204
38995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651282/quan_jean/38995.jpg,quan_jean/38995
23457.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651265/quan_jean/23457.jpg,quan_jean/23457
27378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27378.jpg,quan_jean/27378
14124.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14124.jpg,quan_jean/14124
10055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652424/quan_jean/10055.png,quan_jean/10055
52556.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52556.jpg,quan_jean/52556
11290.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11290.jpg,quan_jean/11290
10330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652494/quan_jean/10330.jpg,quan_jean/10330
asos_000658.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961867/quan_jean/asos_000658.avif,quan_jean/asos_000658
asos_000708.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962075/quan_jean/asos_000708.avif,quan_jean/asos_000708
33309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651279/quan_jean/33309.jpg,quan_jean/33309
10312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652490/quan_jean/10312.jpg,quan_jean/10312
10420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652516/quan_jean/10420.jpg,quan_jean/10420
57076.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651318/quan_jean/57076.jpg,quan_jean/57076
10066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652426/quan_jean/10066.jpg,quan_jean/10066
10301.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652487/quan_jean/10301.jpg,quan_jean/10301
asos_000604.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961241/quan_jean/asos_000604.avif,quan_jean/asos_000604
24848.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651265/quan_jean/24848.jpg,quan_jean/24848
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652421/quan_jean/10042.jpg,quan_jean/10042
asos_001083.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963726/quan_jean/asos_001083.avif,quan_jean/asos_001083
37202.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651281/quan_jean/37202.jpg,quan_jean/37202
asos_000933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963062/quan_jean/asos_000933.avif,quan_jean/asos_000933
10108.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652437/quan_jean/10108.jpg,quan_jean/10108
27940.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27940.jpg,quan_jean/27940
10053.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652424/quan_jean/10053.jpg,quan_jean/10053
asos_000848.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962678/quan_jean/asos_000848.avif,quan_jean/asos_000848
asos_000666.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961903/quan_jean/asos_000666.avif,quan_jean/asos_000666
asos_001045.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963553/quan_jean/asos_001045.avif,quan_jean/asos_001045
20357.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20357.jpg,quan_jean/20357
asos_000954.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963155/quan_jean/asos_000954.avif,quan_jean/asos_000954
10360.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652502/quan_jean/10360.jpg,quan_jean/10360
33280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651278/quan_jean/33280.jpg,quan_jean/33280
30102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/30102.jpg,quan_jean/30102
12331.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/12331.jpg,quan_jean/12331
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652475/quan_jean/10259.jpg,quan_jean/10259
asos_000653.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961844/quan_jean/asos_000653.avif,quan_jean/asos_000653
20350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651259/quan_jean/20350.jpg,quan_jean/20350
10193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652458/quan_jean/10193.jpg,quan_jean/10193
51355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651305/quan_jean/51355.jpg,quan_jean/51355
27926.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27926.jpg,quan_jean/27926
10268.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652478/quan_jean/10268.jpg,quan_jean/10268
asos_000985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963284/quan_jean/asos_000985.avif,quan_jean/asos_000985
41356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/41356.jpg,quan_jean/41356
4978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/4978.jpg,quan_jean/4978
asos_000827.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962595/quan_jean/asos_000827.avif,quan_jean/asos_000827
asos_000927.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963035/quan_jean/asos_000927.avif,quan_jean/asos_000927
7189.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651319/quan_jean/7189.jpg,quan_jean/7189
51353.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651305/quan_jean/51353.jpg,quan_jean/51353
asos_001048.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963568/quan_jean/asos_001048.avif,quan_jean/asos_001048
asos_001099.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963796/quan_jean/asos_001099.avif,quan_jean/asos_001099
9144.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9144.jpg,quan_jean/9144
asos_000691.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962003/quan_jean/asos_000691.avif,quan_jean/asos_000691
10350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10350.jpg,quan_jean/10350
10396.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652511/quan_jean/10396.jpg,quan_jean/10396
11284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651237/quan_jean/11284.jpg,quan_jean/11284
asos_000670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961920/quan_jean/asos_000670.avif,quan_jean/asos_000670
12758.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651246/quan_jean/12758.jpg,quan_jean/12758
asos_001069.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963665/quan_jean/asos_001069.avif,quan_jean/asos_001069
40926.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40926.jpg,quan_jean/40926
43420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43420.jpg,quan_jean/43420
asos_001035.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963508/quan_jean/asos_001035.avif,quan_jean/asos_001035
asos_000952.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963145/quan_jean/asos_000952.avif,quan_jean/asos_000952
46893.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46893.jpg,quan_jean/46893
28811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/28811.jpg,quan_jean/28811
50946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50946.jpg,quan_jean/50946
44581.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44581.jpg,quan_jean/44581
51602.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51602.jpg,quan_jean/51602
50944.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50944.jpg,quan_jean/50944
10102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652435/quan_jean/10102.jpg,quan_jean/10102
51497.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51497.jpg,quan_jean/51497
10043.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652421/quan_jean/10043.jpg,quan_jean/10043
asos_000630.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961739/quan_jean/asos_000630.avif,quan_jean/asos_000630
10120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652440/quan_jean/10120.jpg,quan_jean/10120
10147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10147.jpg,quan_jean/10147
50948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50948.jpg,quan_jean/50948
9158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9158.jpg,quan_jean/9158
10048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652422/quan_jean/10048.jpg,quan_jean/10048
16506.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16506.jpg,quan_jean/16506
10411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652514/quan_jean/10411.jpg,quan_jean/10411
10438.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10438.jpg,quan_jean/10438
10362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652502/quan_jean/10362.jpg,quan_jean/10362
asos_000603.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961237/quan_jean/asos_000603.avif,quan_jean/asos_000603
51585.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51585.jpg,quan_jean/51585
58222.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651317/quan_jean/58222.jpg,quan_jean/58222
46342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46342.jpg,quan_jean/46342
asos_000700.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962039/quan_jean/asos_000700.avif,quan_jean/asos_000700
56845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56845.jpg,quan_jean/56845
asos_000627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961725/quan_jean/asos_000627.avif,quan_jean/asos_000627
10099.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652435/quan_jean/10099.jpg,quan_jean/10099
asos_000892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962876/quan_jean/asos_000892.avif,quan_jean/asos_000892
asos_000859.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962729/quan_jean/asos_000859.avif,quan_jean/asos_000859
10338.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652496/quan_jean/10338.jpg,quan_jean/10338
39386.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39386.jpg,quan_jean/39386
asos_000674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961934/quan_jean/asos_000674.avif,quan_jean/asos_000674
10176.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652454/quan_jean/10176.jpg,quan_jean/10176
10597.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10597.jpg,quan_jean/10597
7708.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/7708.jpg,quan_jean/7708
56847.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56847.jpg,quan_jean/56847
42264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/42264.jpg,quan_jean/42264
39379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651283/quan_jean/39379.jpg,quan_jean/39379
10190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652458/quan_jean/10190.jpg,quan_jean/10190
10306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652488/quan_jean/10306.jpg,quan_jean/10306
51506.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51506.jpg,quan_jean/51506
10263.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652476/quan_jean/10263.jpg,quan_jean/10263
10076.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652429/quan_jean/10076.jpg,quan_jean/10076
10380.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10380.jpg,quan_jean/10380
10111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652438/quan_jean/10111.png,quan_jean/10111
44580.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/44580.jpg,quan_jean/44580
51601.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/51601.jpg,quan_jean/51601
16518.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651258/quan_jean/16518.jpg,quan_jean/16518
asos_000619.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961310/quan_jean/asos_000619.avif,quan_jean/asos_000619
asos_000963.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963188/quan_jean/asos_000963.avif,quan_jean/asos_000963
asos_001026.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963467/quan_jean/asos_001026.avif,quan_jean/asos_001026
asos_000863.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962747/quan_jean/asos_000863.avif,quan_jean/asos_000863
12338.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651246/quan_jean/12338.jpg,quan_jean/12338
asos_001013.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963410/quan_jean/asos_001013.avif,quan_jean/asos_001013
4939.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651300/quan_jean/4939.jpg,quan_jean/4939
asos_000772.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962350/quan_jean/asos_000772.avif,quan_jean/asos_000772
10407.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652514/quan_jean/10407.png,quan_jean/10407
27020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27020.jpg,quan_jean/27020
10247.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652473/quan_jean/10247.jpg,quan_jean/10247
15562.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651253/quan_jean/15562.jpg,quan_jean/15562
21582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/21582.jpg,quan_jean/21582
11347.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651244/quan_jean/11347.jpg,quan_jean/11347
11292.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11292.jpg,quan_jean/11292
41355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651289/quan_jean/41355.jpg,quan_jean/41355
10319.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652491/quan_jean/10319.jpg,quan_jean/10319
11285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651237/quan_jean/11285.jpg,quan_jean/11285
54796.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/54796.jpg,quan_jean/54796
44932.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/44932.jpg,quan_jean/44932
asos_000943.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963103/quan_jean/asos_000943.avif,quan_jean/asos_000943
asos_001074.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963687/quan_jean/asos_001074.avif,quan_jean/asos_001074
asos_000752.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962261/quan_jean/asos_000752.avif,quan_jean/asos_000752
10412.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652515/quan_jean/10412.jpg,quan_jean/10412
26996.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651267/quan_jean/26996.jpg,quan_jean/26996
44578.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/44578.jpg,quan_jean/44578
asos_000828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962599/quan_jean/asos_000828.avif,quan_jean/asos_000828
asos_000936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963075/quan_jean/asos_000936.avif,quan_jean/asos_000936
asos_001022.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963451/quan_jean/asos_001022.avif,quan_jean/asos_001022
10029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652418/quan_jean/10029.jpg,quan_jean/10029
9176.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9176.jpg,quan_jean/9176
50950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50950.jpg,quan_jean/50950
10196.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10196.jpg,quan_jean/10196
asos_001096.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963783/quan_jean/asos_001096.avif,quan_jean/asos_001096
asos_000973.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963233/quan_jean/asos_000973.avif,quan_jean/asos_000973
asos_000711.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962088/quan_jean/asos_000711.avif,quan_jean/asos_000711
27001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651267/quan_jean/27001.jpg,quan_jean/27001
9160.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9160.jpg,quan_jean/9160
41010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/41010.jpg,quan_jean/41010
asos_000615.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961292/quan_jean/asos_000615.avif,quan_jean/asos_000615
15672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651253/quan_jean/15672.jpg,quan_jean/15672
11301.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11301.jpg,quan_jean/11301
asos_000645.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961807/quan_jean/asos_000645.avif,quan_jean/asos_000645
10149.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10149.jpg,quan_jean/10149
21587.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/21587.jpg,quan_jean/21587
asos_000953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963150/quan_jean/asos_000953.avif,quan_jean/asos_000953
asos_000626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961721/quan_jean/asos_000626.avif,quan_jean/asos_000626
11283.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11283.jpg,quan_jean/11283
asos_001098.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963791/quan_jean/asos_001098.avif,quan_jean/asos_001098
57077.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651316/quan_jean/57077.jpg,quan_jean/57077
15670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651252/quan_jean/15670.jpg,quan_jean/15670
10241.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652471/quan_jean/10241.jpg,quan_jean/10241
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10021.jpg,quan_jean/10021
23453.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651263/quan_jean/23453.jpg,quan_jean/23453
13260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/13260.jpg,quan_jean/13260
10134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652443/quan_jean/10134.jpg,quan_jean/10134
asos_001019.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963437/quan_jean/asos_001019.avif,quan_jean/asos_001019
14121.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/14121.jpg,quan_jean/14121
11335.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11335.jpg,quan_jean/11335
10040.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10040.jpg,quan_jean/10040
asos_001052.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963586/quan_jean/asos_001052.avif,quan_jean/asos_001052
16920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651258/quan_jean/16920.jpg,quan_jean/16920
10174.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652454/quan_jean/10174.jpg,quan_jean/10174
4940.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/4940.jpg,quan_jean/4940
20910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20910.jpg,quan_jean/20910
9178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9178.jpg,quan_jean/9178
28825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28825.jpg,quan_jean/28825
asos_000929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963044/quan_jean/asos_000929.avif,quan_jean/asos_000929
asos_001051.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963581/quan_jean/asos_001051.avif,quan_jean/asos_001051
24995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651266/quan_jean/24995.jpg,quan_jean/24995
10036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10036.jpg,quan_jean/10036
asos_000885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962846/quan_jean/asos_000885.avif,quan_jean/asos_000885
10035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10035.jpg,quan_jean/10035
